b2,b1,b0,decimal,y_adaline,error
0.0,0.0,0.0,0.0,1.639464317430465e-08,-1.639464317430465e-08
0.0,0.0,1.0,1.0,1.0000000077787667,-7.778766741850518e-09
0.0,1.0,0.0,2.0,2.0000000078446103,-7.844610294682752e-09
0.0,1.0,1.0,3.0,2.999999999228734,7.712661620473682e-10
1.0,0.0,0.0,4.0,4.000000008100923,-8.100922599396654e-09
1.0,0.0,1.0,5.0,4.999999999485046,5.149543014226765e-10
1.0,1.0,0.0,6.0,5.999999999550889,4.491109706350471e-10
1.0,1.0,1.0,7.0,6.999999990935013,9.064986983275958e-09
